37.58383,108.1682
32.28309,109.0564
35.8168,110.0859
34.3535,108.7223
34.65089,109.6269
34.6307,109.2057
38.2546,109.7694
34.18442,108.8432
34.49601,109.4962
34.35001,108.7114
33.7078,109.7075
34.27609,108.941
37.21437,109.8912
37.35715,109.1973
34.24577,108.9418
38.4847,109.7948
34.37552,109.2163
35.2245,108.3785
34.28971,108.9013
35.82953,109.2971
34.40607,108.7265
37.2724,108.3067
34.24783,109.0042
34.40918,108.343
39.2712,110.2295
34.19786,108.868
34.23383,109.0757
34.87493,109.8194
34.09174,108.8657
34.37909,106.7885
34.22181,108.8996
35.81795,110.4808
38.63269,110.1987
37.55607,107.9246
34.51533,109.7632
34.36254,107.2041
34.24012,108.9616
34.17836,108.8236
34.16475,108.2175
34.18114,108.3232
34.19723,108.9679
34.27023,108.8858
34.23854,108.8867
34.31843,108.9337
34.23698,108.9649
34.24623,108.9899
38.29769,109.677
34.37828,107.1302
34.27071,108.8623
34.25027,108.8719
36.53812,108.6253
34.37285,107.1455
34.27416,108.9761
34.32267,108.8601
34.2755,107.7452
33.6929,109.1078
33.42237,109.1644
34.27214,107.7571
34.23447,108.9956
34.35302,109.1067
34.26326,108.9494
34.15965,108.8908
34.37703,107.8956
34.32359,108.8601
36.62923,109.401
34.95315,108.1358
34.26747,108.2129
37.14222,109.67
34.2228,108.8851
33.06644,107.0923
37.07655,107.6654
36.61331,109.5156
33.03809,107.0115
35.1492,107.8979
34.24588,108.9511
34.25448,108.0893
36.92376,108.1713
35.1492,107.8979
34.2382,109.0072
37.60806,108.9966
34.36832,109.1891
34.11993,108.9239
34.23713,108.9652
34.24506,109.0063
34.15054,108.2995
34.34668,107.2262
34.31206,108.97
34.31185,108.9508
37.08194,110.1195
34.2923,109.1085
34.49663,109.5023
34.11023,108.6004
34.33017,108.6995
34.12365,108.9865
34.1026,108.8363
37.61124,110.0276
34.11518,108.396
34.23816,108.8864
34.28404,108.833
34.15791,108.9663
34.26661,108.8965
34.18272,108.2582
35.01146,109.8
34.18565,108.9425
34.79503,109.9309
34.31997,109.0193
33.24186,107.327
34.27896,108.9803
36.29827,109.3588
34.23452,109.0039
34.25529,108.8967
34.45995,109.2212
37.44496,110.0402
34.2114,108.993
34.27548,109.0543
34.26131,108.9608
34.98012,109.5028
34.21841,108.913
34.49841,108.0661
34.17813,108.9174
37.77229,110.1467
34.26629,108.6792
34.20685,108.9426
34.06387,109.5314
34.33752,108.7086
34.15566,108.8914
34.36203,108.7233
34.26454,108.9028
34.17086,108.9563
34.50391,109.2059
36.56691,109.4561
35.03607,108.0762
34.34958,108.7386
34.5778,109.8728
34.40657,108.8528
37.74949,108.8974
34.23566,109.0751
34.23522,109.0026
38.80456,109.5799
34.48833,109.5022
34.22477,108.9046
34.34422,109.5627
38.84158,110.4932
33.89137,109.4906
34.34188,107.119
34.20065,108.9327
34.20031,108.8449
34.27239,108.929
34.95595,109.4958
34.05811,109.9384
38.29444,109.7296
34.56708,110.0866
34.16824,109.012
34.38625,109.0566
34.20567,108.9613
34.25227,109.0099
34.38462,108.438
34.31458,108.0617
36.61205,109.5157
34.50356,109.4679
34.22855,108.9325
34.227,108.9588
34.33549,108.9507
34.12188,109.366
34.34646,108.7091
34.46847,109.0019
34.57219,108.2152
34.17503,108.985
34.35777,108.9387
35.22984,109.5819
34.49855,109.4772
34.34854,108.9224
34.18048,108.124
37.97229,109.9319
34.23512,108.8549
34.34738,108.7069
33.04652,107.1148
34.43127,108.5406
35.17807,109.586
34.23886,108.9724
32.68172,108.4162
34.25642,108.0832
36.62923,109.401
34.65108,108.4196
34.36398,108.9256
34.2718,108.9944
32.84687,109.0463
34.33556,107.2893
33.8281,110.0071
34.3409,107.2924
32.69007,108.9966
35.64395,108.7313
33.08754,107.1177
34.2236,108.8787
34.15655,108.8963
34.06675,108.8197
34.27126,108.9809
33.24899,107.722
36.62371,109.4283
34.21872,108.8616
36.57898,110.007
34.36769,108.4395
34.23841,108.9996
34.09851,109.8946
34.34357,107.112
36.55365,108.7692
34.27948,109.146
34.24454,109.0111
34.26502,108.9152
38.96405,110.591
34.1716,108.8763
34.16616,108.873
34.61284,109.2336
33.09485,109.5506
34.25259,108.8789
34.31198,108.9807
34.17058,108.9369
34.15697,108.2452
34.34268,108.9352
34.37836,108.9705
34.21946,108.9259
36.72663,108.4007
34.5778,109.8728
34.63022,109.1943
33.65147,109.1303
34.6463,109.1997
36.97613,108.416
32.90129,108.4758
34.16579,108.9334
34.1505,108.874
34.65836,109.2254
34.20506,108.9148
34.6162,108.2187
34.31797,108.6478
38.06355,114.5094
33.15608,107.3177
34.17313,108.843
34.12365,108.9865
34.23452,108.9942
34.16278,108.9018
36.59723,109.4822
34.381,109.2078
34.27444,108.9961
34.08459,108.3206
34.28903,108.9393
36.97582,110.0183
34.26406,108.9698
34.17639,108.8466
33.16359,106.9762
33.07708,107.014
35.49338,110.4946
34.2969,108.9413
37.44574,107.958
34.38531,108.9897
34.27533,108.9832
37.96608,109.8266
34.25743,109.5071
34.13381,109.0492
34.12704,108.8307
34.70039,106.89
34.47406,109.0967
34.57336,108.8903
34.78016,107.5971
34.20915,108.8322
35.1604,108.771
34.33512,108.8488
34.22239,109.118
34.18426,108.9594
34.29671,108.8264
34.77061,109.1775
32.86234,109.5714
34.78648,109.0939
34.47171,109.2427
34.24499,108.9418
34.28239,108.9101
33.18661,106.6313
34.41519,108.1757
34.35258,109.5217
33.02264,107.0214
34.21474,108.9237
34.35976,108.5314
33.52554,110.8847
34.2084,108.8576
34.1699,108.9562
34.03894,109.144
34.33184,108.6809
34.19405,108.9353
34.3675,108.9738
34.10159,108.6202
33.02493,108.0941
35.56217,110.4819
34.23453,108.8816
34.52895,108.2347
32.97282,107.4231
34.14207,108.0754
34.50186,109.4857
37.42638,110.1599
34.28261,108.912
34.05574,109.3546
38.27086,109.2883
34.27505,108.9977
34.26083,108.8735
34.3625,108.1874
34.07007,109.9922
34.27147,108.9833
34.20638,108.7244
37.52728,108.4189
35.21035,107.7849
34.30342,109.0196
35.04351,108.075
34.13032,109.2842
33.36897,109.6107
34.23507,108.8574
34.27503,108.9756
38.28466,109.729
38.0188,110.4858
38.6377,109.9861
34.2762,108.9945
39.37798,110.2282
34.28906,108.9424
34.28875,109.0013
39.27337,110.2281
34.21878,108.8741
35.89284,109.1301
34.38393,109.2099
34.25869,108.9168
34.29758,108.942
35.9915,109.373
34.55291,109.4157
34.38195,109.1751
34.1885,108.0845
34.44653,109.1635
33.37068,107.3143
34.29297,108.8257
34.22567,108.8558
34.25047,108.9385
34.26706,108.213
34.07282,109.4588
34.27317,108.9496
32.70393,109.012
34.36739,108.9954
34.49821,108.3354
35.18808,107.7784
34.20807,108.9889
34.33783,108.9528
34.37828,107.1302
34.0525,108.712
34.29167,108.8385
33.06937,107.0192
34.55635,108.627
34.20915,108.8322
36.00058,109.3885
33.48081,107.1255
34.27467,108.911
34.30165,108.9421
36.60989,109.5083
33.45808,110.2166
36.78455,109.641
34.35003,108.6956
32.98534,107.2076
34.233,108.9425
35.11937,109.284
33.55807,108.1423
34.26598,108.9749
34.37063,109.1808
34.19856,109.0616
33.88176,109.9324
34.03542,108.1844
34.58622,108.9488
32.39011,108.1622
37.2466,109.4064
34.59848,108.537
34.26627,108.7083
33.85812,109.8783
34.052,108.9311
35.68679,109.6689
33.0289,107.8238
34.27576,108.428
34.35093,107.1423
34.21977,108.8769
39.18475,110.9593
34.15842,108.9129
36.93054,108.8751
34.34358,107.2025
37.29552,107.3458
33.3712,109.348
37.05582,108.1496
37.59858,108.7907
37.20873,108.5517
34.15488,108.9511
34.36339,107.7058
33.93154,110.0751
34.63694,109.5325
34.20218,108.9827
33.34676,110.13
36.27534,110.2215
35.6183,109.3496
34.23287,109.4198
34.0845,108.7825
37.91667,109.6416
32.68878,109.0202
34.14525,109.7127
34.4708,108.3524
34.23699,108.9422
34.31124,108.6657
32.68677,109.0245
34.27058,107.7514
34.11404,108.2819
34.2523,108.999
38.4847,109.7948
34.52867,108.8926
34.43312,109.4984
34.28651,108.2937
33.21087,109.1552
34.24681,108.8678
34.11706,108.6245
34.25015,108.7113
34.30978,108.9555
39.0648,110.2046
34.16413,108.9296
34.52016,108.5873
34.49953,109.4869
33.29739,110.1095
32.91996,109.5242
35.20078,107.993
34.7621,109.3999
34.24944,108.3152
34.51602,109.2468
34.38034,108.0941
32.64498,109.2092
36.63334,109.3988
34.27207,108.9905
34.9547,108.3153
36.60989,109.5083
38.80386,110.5109
34.15553,108.9215
34.25824,108.9151
37.59396,107.5965
29.25795,112.273
34.33989,108.9654
37.99318,109.8496
34.05981,108.766
34.07049,108.2516
34.47357,108.159
34.43233,108.9295
34.26406,108.9722
33.91428,106.5189
35.16741,108.2772
33.69055,109.1082
34.10501,110.1564
36.66185,110.0104
34.6933,108.1748
34.15706,108.7776
34.19452,108.9147
34.24571,108.2821
34.34968,108.0432
32.86235,109.5714
34.26554,108.8651
34.34674,107.1678
34.16475,108.2175
34.43237,108.5986
34.49563,109.1448
36.63878,108.2978
34.35034,109.1623
34.25097,108.9883
34.17813,108.9174
34.39891,109.4488
35.26601,108.8725
34.89646,110.0616
34.2114,108.993
33.74723,106.6257
36.57665,110.0008
35.09247,108.3897
36.64919,109.2029
38.52329,109.4185
39.2562,110.2391
34.28995,108.6405
32.68933,109.0017
33.07444,107.4172
34.3358,108.7019
34.22609,108.9261
34.26074,109.0135
37.95792,109.2878
34.6314,109.488
38.31199,109.735
34.17058,108.9369
35.26589,107.7563
34.15928,108.9402
34.45945,108.7105
34.4032,109.2278
34.29267,108.9068
33.43728,110.7791
33.16214,108.7631
34.24887,108.9056
34.48675,108.4305
34.56831,108.9908
32.71645,108.9807
34.17449,108.9784
36.05041,110.1635
34.39896,108.7426
35.5316,109.5152
37.18848,109.7518
35.26589,107.7563
38.88913,110.4666
35.11543,109.0945
34.12461,108.8178
34.19352,108.7239
34.51338,109.4636
36.5996,109.4791
34.15652,108.4641
34.15648,108.1964
34.26057,108.9613
36.34618,109.9733
35.75399,109.8239
35.18652,108.0162
34.26133,108.8842
34.45232,108.053
34.36929,108.866
34.34672,108.9618
34.22104,108.9188
34.18485,108.9041
35.11226,108.3289
34.10351,109.5763
34.01165,108.7061
34.25373,108.8736
34.33437,108.71
34.24275,108.9782
34.3613,108.6873
34.22189,108.9766
34.36428,107.3
34.25585,108.9528
34.34573,107.2922
34.9518,109.582
34.34882,108.931
34.37362,107.2085
33.84766,109.741
34.51841,107.3937
34.22304,108.243
34.5864,109.2227
34.15416,109.3913
34.19898,108.8595
34.16085,108.7832
37.29131,109.1341
34.95026,109.5832
34.33131,108.9667
38.0593,109.6797
34.25916,108.9925
34.32677,107.2814
34.24757,108.942
34.29704,108.9436
38.75702,110.1793
33.02607,108.043
34.22882,109.09
34.48108,108.4202
34.2408,108.9031
34.20638,108.7244
34.18043,109.0075
32.69359,109.0421
34.77417,109.3057
34.25299,108.8852
34.02565,109.0053
34.26138,108.9798
34.08401,108.9104
34.37179,108.8777
34.20636,108.9217
34.3588,108.4646
34.30613,108.9796
34.46607,108.9808
34.39566,109.2945
38.29321,109.7174
34.21851,109.214
33.10328,109.1607
32.82932,106.2554
37.61191,108.3359
34.0459,108.7872
33.07299,107.0515
36.61436,109.5104
34.21892,108.9349
34.35137,108.7043
38.29321,109.7174
34.93958,109.3643
34.56831,108.9908
34.27957,108.8207
37.00195,107.5407
34.26847,108.9356
34.2429,108.9301
37.75829,110.1721
35.1577,109.9336
34.69617,109.3748
35.65537,109.3562
34.24643,109.011
34.34268,108.9352
37.60372,107.5781
35.1604,108.771
34.54076,110.024
34.21968,108.9421
34.19341,109.1699
34.36823,109.2092
38.86393,110.4754
34.24441,108.895
34.49563,109.1448
34.27534,108.9453
34.17805,108.955
34.48875,110.2345
35.23788,110.1438
34.26136,108.9222
34.65943,108.9001
36.90559,107.9763
34.24944,108.9028
38.30766,109.6873
25.55284,101.2072
34.30939,108.4438
34.12678,108.608
34.36693,109.0209
37.49367,110.7404
36.57973,109.485
35.18171,109.6552
35.23199,110.1525
35.57364,110.5443
34.52728,108.8377
34.35108,107.2261
34.04927,108.7686
34.65142,109.2074
34.26424,108.9831
34.18221,108.9136
34.23837,108.915
37.1648,110.4836
34.10286,109.2693
34.22446,108.9356
34.17855,108.916
34.25924,108.9915
35.64568,109.079
34.19773,108.9675
34.27133,108.9116
34.25159,107.7302
37.73203,110.6349
34.36219,107.1652
34.15365,108.7225
34.06265,108.1752
34.3817,109.0545
37.62509,107.5899
34.23803,108.887
34.21393,108.9333
34.61208,108.7421
34.20195,108.9412
37.57896,107.5914
34.25585,108.9608
34.24324,109.0036
42.28201,118.9812
32.7632,105.5992
34.15652,108.4641
34.52866,109.083
37.58325,107.6125
34.26387,108.9217
34.24852,108.7119
34.23837,108.915
34.32349,108.838
34.27364,108.957
36.98959,107.8502
34.11303,108.843
34.3424,108.925
34.15929,108.9023
34.26883,108.971
34.36837,109.0607
34.25542,109.0071
34.27472,108.0744
34.26616,108.9832
34.22111,108.9583
37.2466,109.4064
34.28143,108.945
38.81501,110.5168
34.58474,109.2083
36.27988,110.124
34.24965,108.8736
35.59581,109.9154
34.28785,108.9239
34.22082,108.8926
34.05967,108.4306
34.33396,108.9434
34.20022,108.8912
34.7061,108.4335
34.16814,108.9064
34.24512,108.9439
34.39929,109.0146
34.21476,108.9595
34.24109,108.954
34.13293,108.6108
34.65798,109.5327
32.69462,109.0227
34.93958,109.3643
34.22907,108.9065
34.19452,108.9147
35.46167,109.527
35.98767,109.3742
34.2069,108.988
36.14815,110.1591
34.98303,108.2923
34.34569,108.9274
28.66745,115.872
34.38317,109.2301
37.50204,110.2577
34.40513,109.0138
34.21101,108.9807
34.36428,107.3
34.08455,108.391
34.27147,108.9867
34.49992,109.5109
37.4897,110.393
34.23384,108.9513
34.28831,108.9095
35.05627,109.6731
35.61921,110.5686
34.25128,108.9058
34.34161,108.7109
35.47433,110.4528
34.24612,108.9489
34.36443,107.2309
35.58485,109.835
38.2864,109.7191
38.29739,110.0694
34.30613,108.9936
33.37294,107.6147
34.29372,108.9718
34.39992,108.9957
36.6851,109.6697
34.50677,109.4893
34.36437,107.211
38.29727,109.7292
34.30848,108.9429
34.22739,108.914
34.25827,108.9156
34.28785,108.9239
36.50719,108.6256
34.33674,108.9251
34.15978,108.9259
34.35451,107.13
34.29423,108.8136
35.03016,108.0945
34.3409,108.6809
36.04348,110.1668
34.3409,107.2924
34.26111,108.9936
34.35025,107.1558
34.17612,108.9597
34.29454,108.9683
34.28234,108.9123
38.2896,109.7121
34.32808,108.9352
35.70097,109.6912
34.32007,108.9371
34.48628,108.6041
34.16465,108.9505
34.79449,109.1713
34.35892,108.9842
35.73999,110.5255
34.67556,107.0938
34.25448,108.0893
38.29266,109.7178
34.34315,108.949
33.22121,107.5404
37.68861,110.1375
34.51109,109.4736
34.75202,109.1751
32.93677,107.684
34.21849,108.8766
34.25448,108.0893
34.11769,108.7594
35.69823,109.6513
34.77254,109.2266
34.3335,108.9852
34.25242,108.9188
34.26873,108.2137
34.50116,109.5051
38.82948,110.4942
36.30148,109.6385
34.25448,108.0893
34.28728,109.0391
34.24681,108.8678
33.76778,110.0329
34.24657,109.0113
32.69359,109.0421
34.15648,108.9692
36.59134,109.4877
37.50145,110.2656
33.99781,108.4006
38.28466,109.729
34.26628,108.0744
35.86945,109.4874
34.13495,108.8049
38.29314,109.7177
34.52857,108.838
33.738,109.7882
34.26107,108.8689
34.78036,109.9307
38.13579,109.1707
35.85038,109.9869
34.2715,108.9833
34.42065,108.794
34.29419,108.8993
34.99261,108.2278
34.46567,108.4685
34.25047,108.8861
34.26244,108.9659
37.13187,109.6642
34.20981,108.9341
34.53163,109.1033
33.42478,109.1475
34.9581,109.6788
34.2696,108.2863
34.38224,109.2164
34.23045,108.9371
34.26056,108.7958
34.15648,108.9692
34.15849,108.1991
34.04021,108.7443
34.31865,108.9332
34.2152,109.102
34.35691,108.7605
34.23979,108.8418
34.645,106.9121
34.19996,108.8449
34.4032,109.2278
34.74556,109.0455
34.957,108.4309
34.33146,108.6993
34.18789,108.9441
34.25295,108.835
33.12801,107.4934
34.26199,108.9627
32.83746,106.3008
34.31646,108.961
38.2331,109.762
34.37402,109.1978
34.45987,109.22
34.10225,109.5854
35.39916,109.1116
35.08509,108.4108
38.27619,109.7157
34.35126,107.1479
34.33287,109.0009
34.80283,109.9397
38.27839,109.7647
34.14626,108.9389
34.82129,110.1673
34.12507,108.8904
34.05181,108.9255
32.38542,109.3784
34.53144,109.2398
34.23946,108.9126
37.62735,108.8493
36.8222,108.7635
37.59858,108.7907
34.49403,107.2105
32.5724,107.4535
34.55993,109.1577
34.30203,108.8089
34.23048,109.0345
34.22656,108.9022
34.11009,109.0198
34.2429,108.9162
34.24681,108.8678
34.16489,108.916
34.47326,107.9239
34.32955,108.7409
34.16986,108.971
34.30526,108.9643
35.30213,110.3099
34.13157,108.1269
34.11842,108.938
34.53063,108.2459
36.60151,109.4929
34.30801,108.805
40.38315,116.8205
34.19945,108.8809
32.39069,109.3465
34.15929,108.9023
34.39057,108.9632
34.16535,108.9434
34.2367,108.9168
34.28868,108.918
32.67929,109.028
35.02449,106.781
32.09348,109.2488
34.27956,109.063
33.24462,106.4839
34.23878,108.8662
34.31083,108.9674
34.25585,108.9608
34.81239,109.6001
35.51048,109.6346
35.85903,109.5633
35.01594,106.7817
36.04348,110.1668
34.2685,108.8962
34.4637,109.009
34.30608,109.0277
34.37171,108.9776
34.07984,108.8219
34.73164,109.0919
34.18466,109.4532
34.03552,109.3589
32.63459,109.0828
34.22512,108.8667
34.22379,108.8676
34.3836,108.993
34.31686,109.1041
37.43159,108.8961
34.29602,108.4676
34.23221,108.9126
34.25094,108.936
34.25867,108.3469
34.1624,108.9047
38.6377,109.9861
34.25743,108.4513
34.25499,108.8605
34.16172,108.8643
34.24343,108.9675
36.92691,108.1708
34.23882,108.8741
34.47972,109.4971
32.75468,109.1293
38.49307,109.9979
33.14611,106.6462
34.86164,108.7831
36.8222,108.7635
37.50666,108.8756
34.3423,108.7161
32.71569,108.8938
34.22542,108.9784
37.64065,108.8252
34.43299,108.8165
36.09298,109.4602
33.45251,110.2495
36.99164,109.3463
34.17281,108.8683
34.36695,108.9905
34.32131,108.9903
34.34762,107.206
34.28286,107.6144
34.30238,108.8013
32.89449,108.4989
33.0664,107.044
34.09555,108.62
34.319,108.72
34.30394,108.4756
33.18959,107.0398
37.39382,108.061
35.43013,109.3464
34.31156,108.834
37.14222,109.67
34.27098,108.9866
34.32852,108.9226
34.92902,109.1828
35.44767,110.3118
34.19497,108.8647
34.21626,108.9438
34.38263,109.2081
34.27155,108.981
34.30288,108.8186
34.23803,108.887
34.19945,108.9434
32.20968,108.0017
34.28938,109.0023
37.97747,109.2828
34.35461,108.3106
34.40462,109.6534
34.30806,108.9908
34.37656,108.908
34.31666,109.1123
34.53173,108.9321
34.17449,108.9784
34.36695,108.9905
34.38191,108.9795
34.27191,108.9122
34.10989,108.7417
34.39803,108.9769
34.24672,108.9488
34.23196,108.9297
34.28283,108.9479
34.35,108.7114
34.35,108.7114
38.64822,110.178
36.02947,109.2384
34.35001,108.7114
34.81353,109.6009
34.37728,107.1029
34.14804,108.933
34.27454,108.9967
34.36135,107.173
34.37283,108.8473
34.25263,109.0377
34.25485,108.9394
32.91507,108.4313
35.17852,109.9387
34.2005,108.9867
38.8471,110.4889
34.29599,108.8981
34.31676,108.9913
34.24298,108.9478
32.88179,108.4878
34.19323,108.9588
34.34599,107.9031
34.34031,108.7157
34.26484,108.971
37.75436,110.1782
34.19599,108.9847
34.26178,108.116
34.1666,108.907
34.08744,109.0959
34.35001,108.7114
34.17271,108.889
36.93486,108.7401
33.15075,107.1589
34.25448,108.0893
36.7365,108.7689
34.0568,109.0604
32.69487,109.171
34.28754,108.914
34.20376,108.9079
34.37217,108.9009
33.34711,107.6893
34.2004,109.3116
34.19719,108.8847
35.0997,109.0962
34.1505,108.874
34.50134,109.4906
36.57767,110.0017
34.25308,108.9715
34.18569,108.9411
34.23506,108.9925
34.19414,108.9412
34.37308,107.1161
34.16051,108.9272
34.29885,108.7329
34.36449,107.3
33.2428,107.1182
34.20003,108.9024
34.69843,109.191
32.47241,107.5976
34.31236,108.9224
33.14725,106.8424
34.27507,107.833
37.84878,110.1027
38.27619,109.7157
34.25027,108.9221
34.35153,107.4461
34.27912,108.9847
35.66504,109.5531
34.5102,107.1611
33.12354,107.0013
34.21811,108.8816
33.13361,108.7056
33.49165,110.1378
34.64968,109.1984
34.35953,108.9312
34.26328,107.7222
38.29769,109.677
32.8086,110.1268
38.99764,110.4502
38.24499,109.75
33.87439,109.9306
34.33619,108.9687
34.61406,108.94
34.31431,107.8296
34.23566,109.0751
34.15929,108.9023
34.35976,108.5315
34.3625,108.1874
34.29446,108.8132
34.14355,108.9411
34.22764,108.8751
34.24979,108.9875
34.27933,108.9846
36.6087,108.3171
34.05526,108.8668
34.07935,108.4737
34.13834,109.3927
34.26661,108.8964
34.38337,108.8911
34.98988,107.9914
34.29024,108.8349
34.22663,108.9097
36.58525,109.4843
34.27842,108.9283
33.08511,107.0076
34.36712,108.954
34.28865,108.8309
22.54276,113.3813
34.13598,108.8716
34.36977,108.9554
34.29288,108.949
34.34201,107.2924
34.23161,108.8643
34.52665,108.2334
39.06652,111.0268
34.25911,110.1969
34.33176,108.9493
33.64567,107.9664
34.65857,109.2329
35.36909,110.3404
34.19595,108.8567
34.50735,109.4981
37.58701,107.5895
34.64602,107.121
34.05995,107.3143
34.1562,108.2062
34.17173,108.9565
37.7244,107.865
34.28028,108.9147
34.23381,108.8772
35.59647,109.3279
37.72265,110.4709
34.19622,108.9849
34.22993,108.9833
34.30739,108.9869
37.77972,108.8078
34.34109,108.9218
34.3613,107.1686
34.25476,108.8967
34.95543,109.5857
35.47699,110.4368
33.86574,109.9414
33.06981,107.0269
34.24333,108.8982
34.23586,108.9216
34.35272,107.2109
34.24718,108.8722
34.39697,108.9909
34.64051,109.583
34.27208,108.9833
34.74585,109.1698
39.2712,110.2295
34.51384,108.1682
37.59216,108.7853
34.22768,108.9694
34.23605,108.9309
34.10397,108.5869
34.30237,108.8013
34.17805,108.955
34.2611,108.9322
34.32354,108.9874
34.48017,108.425
38.26238,109.7517
34.44896,108.9684
32.98954,109.7461
34.33303,108.946
34.27526,107.735
34.15355,108.9289
34.23826,108.872
34.27943,108.9913
34.22277,108.9787
34.24054,108.8944
37.69136,110.4087
34.38953,109.2226
32.30949,108.8978
32.89076,108.4971
23.12209,113.4059
34.74315,109.0964
34.25129,108.9118
33.5934,107.5223
34.53371,108.8272
34.25223,109.0348
36.27988,110.124
34.53862,109.1781
34.82513,109.1107
34.31697,108.9883
34.17271,108.889
32.72247,109.6862
34.14844,108.7641
34.22685,108.9431
33.42051,109.1591
38.30175,109.695
37.59396,107.5965
34.89986,108.9343
34.29382,109.0379
32.95015,106.416
33.14193,106.6677
34.38607,108.9126
38.28466,109.729
34.14758,108.8709
33.53102,109.8783
34.26159,108.1956
34.46904,107.172
33.00704,106.9104
34.37565,107.1096
34.29345,108.9717
34.39025,108.221
34.24787,108.8692
34.236,108.9984
34.2972,108.159
34.22659,108.868
34.53285,109.0867
34.30415,108.9947
34.37989,108.9188
34.37752,108.9339
37.54047,108.392
36.58525,109.4843
37.33723,108.0133
34.2382,109.0072
34.23937,108.8559
34.86616,106.8627
34.13157,108.1269
34.16475,108.2175
34.37355,107.1401
34.32798,108.9426
34.28734,108.8943
34.34987,107.1274
34.38717,109.2104
34.23784,108.8674
34.25203,109.0348
34.29528,108.9481
34.33094,108.9431
34.25456,108.9448
34.3604,108.4583
36.05041,110.1635
34.22848,108.9367
34.35332,107.1328
37.59396,107.5965
34.0326,109.0032
34.25893,108.9301
34.28954,108.8165
34.27213,109.0289
33.07427,107.0161
35.13888,107.9983
33.0765,109.0256
34.30688,108.9791
36.62235,109.4312
34.8977,108.9404
32.89643,109.3911
34.36635,109.217
37.29552,107.3458
34.04088,109.1414
35.25344,110.3253
34.23452,108.8945
34.25307,108.9343
34.30529,108.9765
34.17068,108.7637
34.27273,108.9614
33.14388,107.4899
34.3409,107.2924
34.30355,107.4713
34.71314,109.7085
34.8322,109.1461
34.34045,108.9612
34.51372,109.2365
32.72271,108.8923
34.88414,108.4212
34.07586,110.109
34.24708,108.9059
35.09313,109.0976
34.2627,108.8458
34.32952,108.9365
34.29645,108.943
34.21012,108.1288
34.61826,108.9358
34.20644,108.5957
34.21871,109.3591
35.21235,110.2446
34.19557,108.8647
34.26637,108.9457
34.88476,109.2458
34.36372,107.1259
37.59826,107.577
34.35378,108.6396
34.30978,108.9555
39.4417,110.8386
34.25375,108.8757
34.35796,108.7098
37.50204,110.2577
34.6775,110.0479
34.44134,108.7553
34.44134,108.7553
34.41167,107.2153
34.21461,109.0986
34.26736,108.9769
34.15391,108.8539
34.21461,109.0986
34.11436,108.5359
34.15965,108.8908
32.99509,108.6247
34.25461,108.8685
34.03432,108.7989
34.16335,108.9968
34.23507,108.8574
34.31666,109.1123
34.13598,108.8716
33.86003,106.9953
34.2822,108.9054
34.2448,108.9581
34.29191,108.9751
34.21279,108.9327
34.37684,108.1858
34.19465,108.973
34.28885,108.8306
34.38301,108.194
36.62592,109.4215
34.24788,108.946
34.82479,108.5357
34.19804,108.6473
34.31083,108.9674
34.28885,109.037
37.58379,107.5916
34.2878,108.9713
34.15929,108.9023
34.24577,108.9282
34.05534,108.868
33.26726,107.5062
34.48433,109.5213
34.28637,107.662
34.17345,108.8645
34.26084,108.9047
34.39636,108.7416
37.7905,110.5731
32.83716,109.3588
34.25981,108.9613
34.44231,108.9779
34.23273,108.9322
34.24107,108.9826
34.23784,108.8674
36.56813,108.7629
34.26974,109.0059
34.22128,108.9133
34.31089,108.9452
36.85687,108.9716
34.29966,108.9301
34.23793,108.9796
34.22764,108.8751
34.25354,108.9452
34.11027,108.7467
34.2661,108.9211
34.3607,108.7327
34.69617,109.3748
34.49761,108.6195
34.17133,108.9649
34.24361,108.895
34.25384,108.9699
34.2217,108.88
34.27121,108.9284
34.66829,109.3354
34.16326,108.9388
36.61331,109.5156
34.75202,109.1751
34.31223,108.9807
34.32098,108.7079
34.95517,108.4178
34.30537,108.967
32.69303,109.0166
35.09436,108.8561
34.19633,107.7677
37.95792,109.2878
34.2648,108.9106
34.35,108.7114
33.80811,108.9966
34.25448,108.0893
34.37037,108.6351
34.1947,108.9238
34.34907,108.7209
34.44483,108.7624
34.69452,109.1154
34.20784,108.8577
34.11308,108.8468
34.24477,108.9398
34.25644,108.81
34.23878,108.8662
34.29709,109.0093
34.20021,108.8754
34.20479,108.9924
34.30835,108.9673
34.46712,108.7217
34.25831,108.8821
34.34882,107.2006
34.36372,108.9721
34.31935,108.9425
34.05526,108.8668
34.75255,110.0099
34.65424,107.1721
18.25406,109.5081
34.3027,109.1122
34.47676,109.0714
35.64156,109.0809
37.50401,110.2309
34.13842,108.9609
30.7703,114.7377
34.28529,108.6889
34.13623,109.0233
34.26326,108.883
34.24712,108.8514
34.56831,110.2023
34.27159,108.9162
34.32115,108.9891
36.72448,108.7478
36.72734,108.4009
34.22028,108.8764
36.40963,109.2859
34.233,108.9425
34.35356,108.935
34.11687,108.5886
34.27121,108.9284
34.39274,108.9631
34.17199,107.8287
34.57713,108.9753
34.23945,108.8681
34.31997,109.0193
34.24352,109.0114
34.22935,109.1097
34.32431,109.0928
33.41424,105.8909
34.2217,108.88
34.22764,108.8751
38.84158,110.4932
34.25263,109.0517
34.29114,108.8498
34.30688,108.9436
34.36492,108.7243
34.28872,108.9772
34.23889,108.8577
34.21926,110.4396
35.1604,108.771
34.98721,109.6222
34.29976,108.464
